snapshot_date,symbol,contract_date,label,tenor,price
2026-05-15,TGG36,2036-02-01,Feb 2036,116,27.475
2026-05-15,TGH36,2036-03-01,Mar 2036,117,27.295
2026-05-15,TGJ36,2036-04-01,Apr 2036,118,26.955
2026-05-15,TGK36,2036-05-01,May 2036,119,26.505
2026-05-15,TGM36,2036-06-01,Jun 2036,120,26.205
2026-05-15,TGN36,2036-07-01,Jul 2036,121,26.005
2026-05-15,TGQ36,2036-08-01,Aug 2036,122,26.405
2026-05-15,TGU36,2036-09-01,Sep 2036,123,26.8
2026-05-15,TGV36,2036-10-01,Oct 2036,124,27.4
2026-05-15,TGX36,2036-11-01,Nov 2036,125,27.91
2026-05-15,TGZ36,2036-12-01,Dec 2036,126,28.085
2026-05-15,TGF37,2037-01-01,Jan 2037,127,28.37
2026-05-15,TGG37,2037-02-01,Feb 2037,128,28.275
2026-05-15,TGH37,2037-03-01,Mar 2037,129,28.095
2026-05-15,TGJ37,2037-04-01,Apr 2037,130,27.655
2026-05-15,TGK37,2037-05-01,May 2037,131,27.185
2026-05-15,TGM37,2037-06-01,Jun 2037,132,26.885
2026-05-15,TGN37,2037-07-01,Jul 2037,133,26.685
2026-05-15,TGQ37,2037-08-01,Aug 2037,134,27.085
2026-05-15,TGU37,2037-09-01,Sep 2037,135,27.48
2026-05-15,TGV37,2037-10-01,Oct 2037,136,28.08
2026-05-15,TGX37,2037-11-01,Nov 2037,137,28.59
2026-05-15,TGZ37,2037-12-01,Dec 2037,138,28.765
2026-05-16,TGM26,2026-06-01,Jun 2026,0,50.167
2026-05-16,TGN26,2026-07-01,Jul 2026,1,50.116
2026-05-16,TGQ26,2026-08-01,Aug 2026,2,49.953
2026-05-16,TGU26,2026-09-01,Sep 2026,3,49.84
2026-05-16,TGV26,2026-10-01,Oct 2026,4,49.329
2026-05-16,TGX26,2026-11-01,Nov 2026,5,48.227
2026-05-16,TGZ26,2026-12-01,Dec 2026,6,47.867
2026-05-16,TGF27,2027-01-01,Jan 2027,7,47.463
2026-05-16,TGG27,2027-02-01,Feb 2027,8,46.811
2026-05-16,TGH27,2027-03-01,Mar 2027,9,44.747
2026-05-16,TGJ27,2027-04-01,Apr 2027,10,37.858
2026-05-16,TGK27,2027-05-01,May 2027,11,35.48
2026-05-16,TGM27,2027-06-01,Jun 2027,12,34.83
2026-05-16,TGN27,2027-07-01,Jul 2027,13,34.689
2026-05-16,TGQ27,2027-08-01,Aug 2027,14,34.711
2026-05-16,TGU27,2027-09-01,Sep 2027,15,34.711
2026-05-16,TGV27,2027-10-01,Oct 2027,16,34.607
2026-05-16,TGX27,2027-11-01,Nov 2027,17,34.667
2026-05-16,TGZ27,2027-12-01,Dec 2027,18,34.997
2026-05-16,TGF28,2028-01-01,Jan 2028,19,34.535
2026-05-16,TGG28,2028-02-01,Feb 2028,20,34.085
2026-05-16,TGH28,2028-03-01,Mar 2028,21,32.315
2026-05-16,TGJ28,2028-04-01,Apr 2028,22,27.211
2026-05-16,TGK28,2028-05-01,May 2028,23,26.011
2026-05-16,TGM28,2028-06-01,Jun 2028,24,25.685
2026-05-16,TGN28,2028-07-01,Jul 2028,25,25.584
2026-05-16,TGQ28,2028-08-01,Aug 2028,26,25.458
2026-05-16,TGU28,2028-09-01,Sep 2028,27,25.606
2026-05-16,TGV28,2028-10-01,Oct 2028,28,25.594
2026-05-16,TGX28,2028-11-01,Nov 2028,29,26.094
2026-05-16,TGZ28,2028-12-01,Dec 2028,30,26.494
2026-05-16,TGF29,2029-01-01,Jan 2029,31,26.745
2026-05-16,TGG29,2029-02-01,Feb 2029,32,26.61
2026-05-16,TGH29,2029-03-01,Mar 2029,33,26.33
2026-05-16,TGJ29,2029-04-01,Apr 2029,34,23.141
2026-05-16,TGK29,2029-05-01,May 2029,35,22.631
2026-05-16,TGM29,2029-06-01,Jun 2029,36,22.171
2026-05-16,TGN29,2029-07-01,Jul 2029,37,22.011
2026-05-16,TGQ29,2029-08-01,Aug 2029,38,22.111
2026-05-16,TGU29,2029-09-01,Sep 2029,39,22.706
2026-05-16,TGV29,2029-10-01,Oct 2029,40,22.847
2026-05-16,TGX29,2029-11-01,Nov 2029,41,23.252
2026-05-16,TGZ29,2029-12-01,Dec 2029,42,23.622
2026-05-16,TGF30,2030-01-01,Jan 2030,43,23.692
2026-05-16,TGG30,2030-02-01,Feb 2030,44,23.687
2026-05-16,TGH30,2030-03-01,Mar 2030,45,23.667
2026-05-16,TGJ30,2030-04-01,Apr 2030,46,22.372
2026-05-16,TGK30,2030-05-01,May 2030,47,21.959
2026-05-16,TGM30,2030-06-01,Jun 2030,48,21.492
2026-05-16,TGN30,2030-07-01,Jul 2030,49,20.616
2026-05-16,TGQ30,2030-08-01,Aug 2030,50,20.984
2026-05-16,TGU30,2030-09-01,Sep 2030,51,21.661
2026-05-16,TGV30,2030-10-01,Oct 2030,52,22.355
2026-05-16,TGX30,2030-11-01,Nov 2030,53,23.135
2026-05-16,TGZ30,2030-12-01,Dec 2030,54,23.575
2026-05-16,TGF31,2031-01-01,Jan 2031,55,23.58
2026-05-16,TGG31,2031-02-01,Feb 2031,56,23.385
2026-05-16,TGH31,2031-03-01,Mar 2031,57,23.14
2026-05-16,TGJ31,2031-04-01,Apr 2031,58,21.941
2026-05-16,TGK31,2031-05-01,May 2031,59,21.466
2026-05-16,TGM31,2031-06-01,Jun 2031,60,21.201
2026-05-16,TGN31,2031-07-01,Jul 2031,61,21.046
2026-05-16,TGQ31,2031-08-01,Aug 2031,62,21.236
2026-05-16,TGU31,2031-09-01,Sep 2031,63,21.726
2026-05-16,TGV31,2031-10-01,Oct 2031,64,23.271
2026-05-16,TGX31,2031-11-01,Nov 2031,65,23.976
2026-05-16,TGZ31,2031-12-01,Dec 2031,66,24.381
2026-05-16,TGF32,2032-01-01,Jan 2032,67,22.711
2026-05-16,TGG32,2032-02-01,Feb 2032,68,22.771
2026-05-16,TGH32,2032-03-01,Mar 2032,69,22.871
2026-05-16,TGJ32,2032-04-01,Apr 2032,70,23.551
2026-05-16,TGK32,2032-05-01,May 2032,71,23.231
2026-05-16,TGM32,2032-06-01,Jun 2032,72,22.681
2026-05-16,TGN32,2032-07-01,Jul 2032,73,22.331
2026-05-16,TGQ32,2032-08-01,Aug 2032,74,22.775
2026-05-16,TGU32,2032-09-01,Sep 2032,75,23.315
2026-05-16,TGV32,2032-10-01,Oct 2032,76,24.11
2026-05-16,TGX32,2032-11-01,Nov 2032,77,24.46
2026-05-16,TGZ32,2032-12-01,Dec 2032,78,24.635
2026-05-16,TGF33,2033-01-01,Jan 2033,79,25.015
2026-05-16,TGG33,2033-02-01,Feb 2033,80,24.905
2026-05-16,TGH33,2033-03-01,Mar 2033,81,24.72
2026-05-16,TGJ33,2033-04-01,Apr 2033,82,24.375
2026-05-16,TGK33,2033-05-01,May 2033,83,23.92
2026-05-16,TGM33,2033-06-01,Jun 2033,84,23.57
2026-05-16,TGN33,2033-07-01,Jul 2033,85,23.295
2026-05-16,TGQ33,2033-08-01,Aug 2033,86,23.745
2026-05-16,TGU33,2033-09-01,Sep 2033,87,24.14
2026-05-16,TGV33,2033-10-01,Oct 2033,88,24.74
2026-05-16,TGX33,2033-11-01,Nov 2033,89,25.24
2026-05-16,TGZ33,2033-12-01,Dec 2033,90,25.415
2026-05-16,TGF34,2034-01-01,Jan 2034,91,25.7
2026-05-16,TGG34,2034-02-01,Feb 2034,92,25.605
2026-05-16,TGH34,2034-03-01,Mar 2034,93,25.425
2026-05-16,TGJ34,2034-04-01,Apr 2034,94,25.275
2026-05-16,TGK34,2034-05-01,May 2034,95,24.775
2026-05-16,TGM34,2034-06-01,Jun 2034,96,24.475
2026-05-16,TGN34,2034-07-01,Jul 2034,97,24.275
2026-05-16,TGQ34,2034-08-01,Aug 2034,98,24.675
2026-05-16,TGU34,2034-09-01,Sep 2034,99,25.07
2026-05-16,TGV34,2034-10-01,Oct 2034,100,25.67
2026-05-16,TGX34,2034-11-01,Nov 2034,101,26.18
2026-05-16,TGZ34,2034-12-01,Dec 2034,102,26.355
2026-05-16,TGF35,2035-01-01,Jan 2035,103,26.64
2026-05-16,TGG35,2035-02-01,Feb 2035,104,26.545
2026-05-16,TGH35,2035-03-01,Mar 2035,105,26.365
2026-05-16,TGJ35,2035-04-01,Apr 2035,106,26.115
2026-05-16,TGK35,2035-05-01,May 2035,107,25.705
2026-05-16,TGM35,2035-06-01,Jun 2035,108,25.405
2026-05-16,TGN35,2035-07-01,Jul 2035,109,25.205
2026-05-16,TGQ35,2035-08-01,Aug 2035,110,25.605
2026-05-16,TGU35,2035-09-01,Sep 2035,111,26.0
2026-05-16,TGV35,2035-10-01,Oct 2035,112,26.6
2026-05-16,TGX35,2035-11-01,Nov 2035,113,27.11
2026-05-16,TGZ35,2035-12-01,Dec 2035,114,27.285
2026-05-16,TGF36,2036-01-01,Jan 2036,115,27.57
2026-05-16,TGG36,2036-02-01,Feb 2036,116,27.475
2026-05-16,TGH36,2036-03-01,Mar 2036,117,27.295
2026-05-16,TGJ36,2036-04-01,Apr 2036,118,26.955
2026-05-16,TGK36,2036-05-01,May 2036,119,26.505
2026-05-16,TGM36,2036-06-01,Jun 2036,120,26.205
2026-05-16,TGN36,2036-07-01,Jul 2036,121,26.005
2026-05-16,TGQ36,2036-08-01,Aug 2036,122,26.405
2026-05-16,TGU36,2036-09-01,Sep 2036,123,26.8
2026-05-16,TGV36,2036-10-01,Oct 2036,124,27.4
2026-05-16,TGX36,2036-11-01,Nov 2036,125,27.91
2026-05-16,TGZ36,2036-12-01,Dec 2036,126,28.085
2026-05-16,TGF37,2037-01-01,Jan 2037,127,28.37
2026-05-16,TGG37,2037-02-01,Feb 2037,128,28.275
2026-05-16,TGH37,2037-03-01,Mar 2037,129,28.095
2026-05-16,TGJ37,2037-04-01,Apr 2037,130,27.655
2026-05-16,TGK37,2037-05-01,May 2037,131,27.185
2026-05-16,TGM37,2037-06-01,Jun 2037,132,26.885
2026-05-16,TGN37,2037-07-01,Jul 2037,133,26.685
2026-05-16,TGQ37,2037-08-01,Aug 2037,134,27.085
2026-05-16,TGU37,2037-09-01,Sep 2037,135,27.48
2026-05-16,TGV37,2037-10-01,Oct 2037,136,28.08
2026-05-16,TGX37,2037-11-01,Nov 2037,137,28.59
2026-05-16,TGZ37,2037-12-01,Dec 2037,138,28.765
2026-05-17,TGM26,2026-06-01,Jun 2026,0,50.167
2026-05-17,TGN26,2026-07-01,Jul 2026,1,50.116
2026-05-17,TGQ26,2026-08-01,Aug 2026,2,49.953
2026-05-17,TGU26,2026-09-01,Sep 2026,3,49.84
2026-05-17,TGV26,2026-10-01,Oct 2026,4,49.329
2026-05-17,TGX26,2026-11-01,Nov 2026,5,48.227
2026-05-17,TGZ26,2026-12-01,Dec 2026,6,47.867
2026-05-17,TGF27,2027-01-01,Jan 2027,7,47.463
2026-05-17,TGG27,2027-02-01,Feb 2027,8,46.811
2026-05-17,TGH27,2027-03-01,Mar 2027,9,44.747
2026-05-17,TGJ27,2027-04-01,Apr 2027,10,37.858
2026-05-17,TGK27,2027-05-01,May 2027,11,35.48
2026-05-17,TGM27,2027-06-01,Jun 2027,12,34.83
2026-05-17,TGN27,2027-07-01,Jul 2027,13,34.689
2026-05-17,TGQ27,2027-08-01,Aug 2027,14,34.711
2026-05-17,TGU27,2027-09-01,Sep 2027,15,34.711
2026-05-17,TGV27,2027-10-01,Oct 2027,16,34.607
2026-05-17,TGX27,2027-11-01,Nov 2027,17,34.667
2026-05-17,TGZ27,2027-12-01,Dec 2027,18,34.997
2026-05-17,TGF28,2028-01-01,Jan 2028,19,34.535
2026-05-17,TGG28,2028-02-01,Feb 2028,20,34.085
2026-05-17,TGH28,2028-03-01,Mar 2028,21,32.315
2026-05-17,TGJ28,2028-04-01,Apr 2028,22,27.211
2026-05-17,TGK28,2028-05-01,May 2028,23,26.011
2026-05-17,TGM28,2028-06-01,Jun 2028,24,25.685
2026-05-17,TGN28,2028-07-01,Jul 2028,25,25.584
2026-05-17,TGQ28,2028-08-01,Aug 2028,26,25.458
2026-05-17,TGU28,2028-09-01,Sep 2028,27,25.606
2026-05-17,TGV28,2028-10-01,Oct 2028,28,25.594
2026-05-17,TGX28,2028-11-01,Nov 2028,29,26.094
2026-05-17,TGZ28,2028-12-01,Dec 2028,30,26.494
2026-05-17,TGF29,2029-01-01,Jan 2029,31,26.745
2026-05-17,TGG29,2029-02-01,Feb 2029,32,26.61
2026-05-17,TGH29,2029-03-01,Mar 2029,33,26.33
2026-05-17,TGJ29,2029-04-01,Apr 2029,34,23.141
2026-05-17,TGK29,2029-05-01,May 2029,35,22.631
2026-05-17,TGM29,2029-06-01,Jun 2029,36,22.171
2026-05-17,TGN29,2029-07-01,Jul 2029,37,22.011
2026-05-17,TGQ29,2029-08-01,Aug 2029,38,22.111
2026-05-17,TGU29,2029-09-01,Sep 2029,39,22.706
2026-05-17,TGV29,2029-10-01,Oct 2029,40,22.847
2026-05-17,TGX29,2029-11-01,Nov 2029,41,23.252
2026-05-17,TGZ29,2029-12-01,Dec 2029,42,23.622
2026-05-17,TGF30,2030-01-01,Jan 2030,43,23.692
2026-05-17,TGG30,2030-02-01,Feb 2030,44,23.687
2026-05-17,TGH30,2030-03-01,Mar 2030,45,23.667
2026-05-17,TGJ30,2030-04-01,Apr 2030,46,22.372
2026-05-17,TGK30,2030-05-01,May 2030,47,21.959
2026-05-17,TGM30,2030-06-01,Jun 2030,48,21.492
2026-05-17,TGN30,2030-07-01,Jul 2030,49,20.616
2026-05-17,TGQ30,2030-08-01,Aug 2030,50,20.984
2026-05-17,TGU30,2030-09-01,Sep 2030,51,21.661
2026-05-17,TGV30,2030-10-01,Oct 2030,52,22.355
2026-05-17,TGX30,2030-11-01,Nov 2030,53,23.135
2026-05-17,TGZ30,2030-12-01,Dec 2030,54,23.575
2026-05-17,TGF31,2031-01-01,Jan 2031,55,23.58
2026-05-17,TGG31,2031-02-01,Feb 2031,56,23.385
2026-05-17,TGH31,2031-03-01,Mar 2031,57,23.14
2026-05-17,TGJ31,2031-04-01,Apr 2031,58,21.941
2026-05-17,TGK31,2031-05-01,May 2031,59,21.466
2026-05-17,TGM31,2031-06-01,Jun 2031,60,21.201
2026-05-17,TGN31,2031-07-01,Jul 2031,61,21.046
2026-05-17,TGQ31,2031-08-01,Aug 2031,62,21.236
2026-05-17,TGU31,2031-09-01,Sep 2031,63,21.726
2026-05-17,TGV31,2031-10-01,Oct 2031,64,23.271
2026-05-17,TGX31,2031-11-01,Nov 2031,65,23.976
2026-05-17,TGZ31,2031-12-01,Dec 2031,66,24.381
2026-05-17,TGF32,2032-01-01,Jan 2032,67,22.711
2026-05-17,TGG32,2032-02-01,Feb 2032,68,22.771
2026-05-17,TGH32,2032-03-01,Mar 2032,69,22.871
2026-05-17,TGJ32,2032-04-01,Apr 2032,70,23.551
2026-05-17,TGK32,2032-05-01,May 2032,71,23.231
2026-05-17,TGM32,2032-06-01,Jun 2032,72,22.681
2026-05-17,TGN32,2032-07-01,Jul 2032,73,22.331
2026-05-17,TGQ32,2032-08-01,Aug 2032,74,22.775
2026-05-17,TGU32,2032-09-01,Sep 2032,75,23.315
2026-05-17,TGV32,2032-10-01,Oct 2032,76,24.11
2026-05-17,TGX32,2032-11-01,Nov 2032,77,24.46
2026-05-17,TGZ32,2032-12-01,Dec 2032,78,24.635
2026-05-17,TGF33,2033-01-01,Jan 2033,79,25.015
2026-05-17,TGG33,2033-02-01,Feb 2033,80,24.905
2026-05-17,TGH33,2033-03-01,Mar 2033,81,24.72
2026-05-17,TGJ33,2033-04-01,Apr 2033,82,24.375
2026-05-17,TGK33,2033-05-01,May 2033,83,23.92
2026-05-17,TGM33,2033-06-01,Jun 2033,84,23.57
2026-05-17,TGN33,2033-07-01,Jul 2033,85,23.295
2026-05-17,TGQ33,2033-08-01,Aug 2033,86,23.745
2026-05-17,TGU33,2033-09-01,Sep 2033,87,24.14
2026-05-17,TGV33,2033-10-01,Oct 2033,88,24.74
2026-05-17,TGX33,2033-11-01,Nov 2033,89,25.24
2026-05-17,TGZ33,2033-12-01,Dec 2033,90,25.415
2026-05-17,TGF34,2034-01-01,Jan 2034,91,25.7
2026-05-17,TGG34,2034-02-01,Feb 2034,92,25.605
2026-05-17,TGH34,2034-03-01,Mar 2034,93,25.425
2026-05-17,TGJ34,2034-04-01,Apr 2034,94,25.275
2026-05-17,TGK34,2034-05-01,May 2034,95,24.775
2026-05-17,TGM34,2034-06-01,Jun 2034,96,24.475
2026-05-17,TGN34,2034-07-01,Jul 2034,97,24.275
2026-05-17,TGQ34,2034-08-01,Aug 2034,98,24.675
2026-05-17,TGU34,2034-09-01,Sep 2034,99,25.07
2026-05-17,TGV34,2034-10-01,Oct 2034,100,25.67
2026-05-17,TGX34,2034-11-01,Nov 2034,101,26.18
2026-05-17,TGZ34,2034-12-01,Dec 2034,102,26.355
2026-05-17,TGF35,2035-01-01,Jan 2035,103,26.64
2026-05-17,TGG35,2035-02-01,Feb 2035,104,26.545
2026-05-17,TGH35,2035-03-01,Mar 2035,105,26.365
2026-05-17,TGJ35,2035-04-01,Apr 2035,106,26.115
2026-05-17,TGK35,2035-05-01,May 2035,107,25.705
2026-05-17,TGM35,2035-06-01,Jun 2035,108,25.405
2026-05-17,TGN35,2035-07-01,Jul 2035,109,25.205
2026-05-17,TGQ35,2035-08-01,Aug 2035,110,25.605
2026-05-17,TGU35,2035-09-01,Sep 2035,111,26.0
2026-05-17,TGV35,2035-10-01,Oct 2035,112,26.6
2026-05-17,TGX35,2035-11-01,Nov 2035,113,27.11
2026-05-17,TGZ35,2035-12-01,Dec 2035,114,27.285
2026-05-17,TGF36,2036-01-01,Jan 2036,115,27.57
2026-05-17,TGG36,2036-02-01,Feb 2036,116,27.475
2026-05-17,TGH36,2036-03-01,Mar 2036,117,27.295
2026-05-17,TGJ36,2036-04-01,Apr 2036,118,26.955
2026-05-17,TGK36,2036-05-01,May 2036,119,26.505
2026-05-17,TGM36,2036-06-01,Jun 2036,120,26.205
2026-05-17,TGN36,2036-07-01,Jul 2036,121,26.005
2026-05-17,TGQ36,2036-08-01,Aug 2036,122,26.405
2026-05-17,TGU36,2036-09-01,Sep 2036,123,26.8
2026-05-17,TGV36,2036-10-01,Oct 2036,124,27.4
2026-05-17,TGX36,2036-11-01,Nov 2036,125,27.91
2026-05-17,TGZ36,2036-12-01,Dec 2036,126,28.085
2026-05-17,TGF37,2037-01-01,Jan 2037,127,28.37
2026-05-17,TGG37,2037-02-01,Feb 2037,128,28.275
2026-05-17,TGH37,2037-03-01,Mar 2037,129,28.095
2026-05-17,TGJ37,2037-04-01,Apr 2037,130,27.655
2026-05-17,TGK37,2037-05-01,May 2037,131,27.185
2026-05-17,TGM37,2037-06-01,Jun 2037,132,26.885
2026-05-17,TGN37,2037-07-01,Jul 2037,133,26.685
2026-05-17,TGQ37,2037-08-01,Aug 2037,134,27.085
2026-05-17,TGU37,2037-09-01,Sep 2037,135,27.48
2026-05-17,TGV37,2037-10-01,Oct 2037,136,28.08
2026-05-17,TGX37,2037-11-01,Nov 2037,137,28.59
2026-05-17,TGZ37,2037-12-01,Dec 2037,138,28.765
2026-05-18,TGM26,2026-06-01,Jun 2026,0,49.29
2026-05-18,TGN26,2026-07-01,Jul 2026,1,49.45
2026-05-18,TGQ26,2026-08-01,Aug 2026,2,49.485
2026-05-18,TGU26,2026-09-01,Sep 2026,3,49.375
2026-05-18,TGV26,2026-10-01,Oct 2026,4,48.905
2026-05-18,TGX26,2026-11-01,Nov 2026,5,48.005
2026-05-18,TGZ26,2026-12-01,Dec 2026,6,48.925
2026-05-18,TGF27,2027-01-01,Jan 2027,7,47.54
2026-05-18,TGG27,2027-02-01,Feb 2027,8,46.79
2026-05-18,TGH27,2027-03-01,Mar 2027,9,44.08
2026-05-18,TGJ27,2027-04-01,Apr 2027,10,38.111
2026-05-18,TGK27,2027-05-01,May 2027,11,36.2
2026-05-18,TGM27,2027-06-01,Jun 2027,12,34.75
2026-05-18,TGN27,2027-07-01,Jul 2027,13,35.0
2026-05-18,TGQ27,2027-08-01,Aug 2027,14,34.993
2026-05-18,TGU27,2027-09-01,Sep 2027,15,34.989
2026-05-18,TGV27,2027-10-01,Oct 2027,16,34.839
2026-05-18,TGX27,2027-11-01,Nov 2027,17,34.859
2026-05-18,TGZ27,2027-12-01,Dec 2027,18,35.239
2026-05-18,TGF28,2028-01-01,Jan 2028,19,34.635
2026-05-18,TGG28,2028-02-01,Feb 2028,20,34.185
2026-05-18,TGH28,2028-03-01,Mar 2028,21,32.405
2026-05-18,TGJ28,2028-04-01,Apr 2028,22,27.315
2026-05-18,TGK28,2028-05-01,May 2028,23,26.12
2026-05-18,TGM28,2028-06-01,Jun 2028,24,25.795
2026-05-18,TGN28,2028-07-01,Jul 2028,25,25.77
2026-05-18,TGQ28,2028-08-01,Aug 2028,26,25.645
2026-05-18,TGU28,2028-09-01,Sep 2028,27,25.795
2026-05-18,TGV28,2028-10-01,Oct 2028,28,25.768
2026-05-18,TGX28,2028-11-01,Nov 2028,29,26.267
2026-05-18,TGZ28,2028-12-01,Dec 2028,30,26.666
2026-05-18,TGF29,2029-01-01,Jan 2029,31,26.773
2026-05-18,TGG29,2029-02-01,Feb 2029,32,26.638
2026-05-18,TGH29,2029-03-01,Mar 2029,33,26.353
2026-05-18,TGJ29,2029-04-01,Apr 2029,34,23.122
2026-05-18,TGK29,2029-05-01,May 2029,35,22.618
2026-05-18,TGM29,2029-06-01,Jun 2029,36,22.158
2026-05-18,TGN29,2029-07-01,Jul 2029,37,21.999
2026-05-18,TGQ29,2029-08-01,Aug 2029,38,22.1
2026-05-18,TGU29,2029-09-01,Sep 2029,39,22.769
2026-05-18,TGV29,2029-10-01,Oct 2029,40,22.917
2026-05-18,TGX29,2029-11-01,Nov 2029,41,23.322
2026-05-18,TGZ29,2029-12-01,Dec 2029,42,23.692
2026-05-18,TGF30,2030-01-01,Jan 2030,43,23.722
2026-05-18,TGG30,2030-02-01,Feb 2030,44,23.712
2026-05-18,TGH30,2030-03-01,Mar 2030,45,23.692
2026-05-18,TGJ30,2030-04-01,Apr 2030,46,22.415
2026-05-18,TGK30,2030-05-01,May 2030,47,22.005
2026-05-18,TGM30,2030-06-01,Jun 2030,48,21.54
2026-05-18,TGN30,2030-07-01,Jul 2030,49,20.665
2026-05-18,TGQ30,2030-08-01,Aug 2030,50,21.035
2026-05-18,TGU30,2030-09-01,Sep 2030,51,21.715
2026-05-18,TGV30,2030-10-01,Oct 2030,52,22.44
2026-05-18,TGX30,2030-11-01,Nov 2030,53,23.22
2026-05-18,TGZ30,2030-12-01,Dec 2030,54,23.655
2026-05-18,TGF31,2031-01-01,Jan 2031,55,23.755
2026-05-18,TGG31,2031-02-01,Feb 2031,56,23.56
2026-05-18,TGH31,2031-03-01,Mar 2031,57,23.315
2026-05-18,TGJ31,2031-04-01,Apr 2031,58,22.093
2026-05-18,TGK31,2031-05-01,May 2031,59,21.611
2026-05-18,TGM31,2031-06-01,Jun 2031,60,21.341
2026-05-18,TGN31,2031-07-01,Jul 2031,61,21.181
2026-05-18,TGQ31,2031-08-01,Aug 2031,62,21.366
2026-05-18,TGU31,2031-09-01,Sep 2031,63,21.852
2026-05-18,TGV31,2031-10-01,Oct 2031,64,23.272
2026-05-18,TGX31,2031-11-01,Nov 2031,65,23.977
2026-05-18,TGZ31,2031-12-01,Dec 2031,66,24.382
2026-05-18,TGF32,2032-01-01,Jan 2032,67,23.582
2026-05-18,TGG32,2032-02-01,Feb 2032,68,23.642
2026-05-18,TGH32,2032-03-01,Mar 2032,69,23.742
2026-05-18,TGJ32,2032-04-01,Apr 2032,70,24.422
2026-05-18,TGK32,2032-05-01,May 2032,71,24.102
2026-05-18,TGM32,2032-06-01,Jun 2032,72,23.552
2026-05-18,TGN32,2032-07-01,Jul 2032,73,23.202
2026-05-18,TGQ32,2032-08-01,Aug 2032,74,23.647
2026-05-18,TGU32,2032-09-01,Sep 2032,75,24.187
2026-05-18,TGV32,2032-10-01,Oct 2032,76,24.982
2026-05-18,TGX32,2032-11-01,Nov 2032,77,25.332
2026-05-18,TGZ32,2032-12-01,Dec 2032,78,25.507
2026-05-18,TGF33,2033-01-01,Jan 2033,79,25.707
2026-05-18,TGG33,2033-02-01,Feb 2033,80,25.597
2026-05-18,TGH33,2033-03-01,Mar 2033,81,25.412
2026-05-18,TGJ33,2033-04-01,Apr 2033,82,25.067
2026-05-18,TGK33,2033-05-01,May 2033,83,24.612
2026-05-18,TGM33,2033-06-01,Jun 2033,84,24.262
2026-05-18,TGN33,2033-07-01,Jul 2033,85,23.987
2026-05-18,TGQ33,2033-08-01,Aug 2033,86,24.437
2026-05-18,TGU33,2033-09-01,Sep 2033,87,24.832
2026-05-18,TGV33,2033-10-01,Oct 2033,88,25.432
2026-05-18,TGX33,2033-11-01,Nov 2033,89,25.932
2026-05-18,TGZ33,2033-12-01,Dec 2033,90,26.107
2026-05-18,TGF34,2034-01-01,Jan 2034,91,26.392
2026-05-18,TGG34,2034-02-01,Feb 2034,92,26.297
2026-05-18,TGH34,2034-03-01,Mar 2034,93,26.117
2026-05-18,TGJ34,2034-04-01,Apr 2034,94,25.967
2026-05-18,TGK34,2034-05-01,May 2034,95,25.467
2026-05-18,TGM34,2034-06-01,Jun 2034,96,25.167
2026-05-18,TGN34,2034-07-01,Jul 2034,97,24.967
2026-05-18,TGQ34,2034-08-01,Aug 2034,98,25.367
2026-05-18,TGU34,2034-09-01,Sep 2034,99,25.762
2026-05-18,TGV34,2034-10-01,Oct 2034,100,26.362
2026-05-18,TGX34,2034-11-01,Nov 2034,101,26.872
2026-05-18,TGZ34,2034-12-01,Dec 2034,102,27.047
2026-05-18,TGF35,2035-01-01,Jan 2035,103,27.332
2026-05-18,TGG35,2035-02-01,Feb 2035,104,27.237
2026-05-18,TGH35,2035-03-01,Mar 2035,105,27.057
2026-05-18,TGJ35,2035-04-01,Apr 2035,106,26.807
2026-05-18,TGK35,2035-05-01,May 2035,107,26.397
2026-05-18,TGM35,2035-06-01,Jun 2035,108,26.097
2026-05-18,TGN35,2035-07-01,Jul 2035,109,25.897
2026-05-18,TGQ35,2035-08-01,Aug 2035,110,26.297
2026-05-18,TGU35,2035-09-01,Sep 2035,111,26.692
2026-05-18,TGV35,2035-10-01,Oct 2035,112,27.292
2026-05-18,TGX35,2035-11-01,Nov 2035,113,27.802
2026-05-18,TGZ35,2035-12-01,Dec 2035,114,27.977
2026-05-18,TGF36,2036-01-01,Jan 2036,115,28.262
2026-05-18,TGG36,2036-02-01,Feb 2036,116,28.167
2026-05-18,TGH36,2036-03-01,Mar 2036,117,27.987
2026-05-18,TGJ36,2036-04-01,Apr 2036,118,27.647
2026-05-18,TGK36,2036-05-01,May 2036,119,27.197
2026-05-18,TGM36,2036-06-01,Jun 2036,120,26.897
2026-05-18,TGN36,2036-07-01,Jul 2036,121,26.697
2026-05-18,TGQ36,2036-08-01,Aug 2036,122,27.097
2026-05-18,TGU36,2036-09-01,Sep 2036,123,27.492
2026-05-18,TGV36,2036-10-01,Oct 2036,124,28.092
2026-05-18,TGX36,2036-11-01,Nov 2036,125,28.602
2026-05-18,TGZ36,2036-12-01,Dec 2036,126,28.777
2026-05-18,TGF37,2037-01-01,Jan 2037,127,29.062
2026-05-18,TGG37,2037-02-01,Feb 2037,128,28.967
2026-05-18,TGH37,2037-03-01,Mar 2037,129,28.787
2026-05-18,TGJ37,2037-04-01,Apr 2037,130,28.347
2026-05-18,TGK37,2037-05-01,May 2037,131,27.877
2026-05-18,TGM37,2037-06-01,Jun 2037,132,27.577
2026-05-18,TGN37,2037-07-01,Jul 2037,133,27.377
