snapshot_date,symbol,contract_date,label,tenor,price
2026-04-20,U7K29,2029-05-01,May 2029,37,245.0
2026-04-20,U7M29,2029-06-01,Jun 2029,38,245.0
2026-04-20,U7N29,2029-07-01,Jul 2029,39,245.0
2026-04-20,U7Q29,2029-08-01,Aug 2029,40,240.0
2026-04-20,U7U29,2029-09-01,Sep 2029,41,240.0
2026-04-20,U7V29,2029-10-01,Oct 2029,42,240.0
2026-04-20,U7X29,2029-11-01,Nov 2029,43,240.0
2026-04-20,U7Z29,2029-12-01,Dec 2029,44,240.0
2026-04-20,U7F30,2030-01-01,Jan 2030,45,240.0
2026-04-20,U7G30,2030-02-01,Feb 2030,46,240.0
2026-04-20,U7H30,2030-03-01,Mar 2030,47,240.0
2026-04-20,U7J30,2030-04-01,Apr 2030,48,240.0
2026-04-20,U7K30,2030-05-01,May 2030,49,240.0
2026-04-20,U7M30,2030-06-01,Jun 2030,50,240.0
2026-04-20,U7N30,2030-07-01,Jul 2030,51,240.0
2026-04-20,U7Q30,2030-08-01,Aug 2030,52,240.0
2026-04-20,U7U30,2030-09-01,Sep 2030,53,240.0
2026-04-20,U7V30,2030-10-01,Oct 2030,54,240.0
2026-04-20,U7X30,2030-11-01,Nov 2030,55,240.0
2026-04-20,U7Z30,2030-12-01,Dec 2030,56,240.0
2026-04-21,U7J26,2026-04-01,Apr 2026,0,231.0
2026-04-21,U7K26,2026-05-01,May 2026,1,226.5
2026-04-21,U7M26,2026-06-01,Jun 2026,2,228.0
2026-04-21,U7N26,2026-07-01,Jul 2026,3,229.0
2026-04-21,U7Q26,2026-08-01,Aug 2026,4,229.5
2026-04-21,U7U26,2026-09-01,Sep 2026,5,230.5
2026-04-21,U7V26,2026-10-01,Oct 2026,6,232.5
2026-04-21,U7X26,2026-11-01,Nov 2026,7,233.5
2026-04-21,U7Z26,2026-12-01,Dec 2026,8,234.5
2026-04-21,U7F27,2027-01-01,Jan 2027,9,238.0
2026-04-21,U7G27,2027-02-01,Feb 2027,10,239.0
2026-04-21,U7H27,2027-03-01,Mar 2027,11,239.5
2026-04-21,U7J27,2027-04-01,Apr 2027,12,241.5
2026-04-21,U7K27,2027-05-01,May 2027,13,242.5
2026-04-21,U7M27,2027-06-01,Jun 2027,14,243.5
2026-04-21,U7N27,2027-07-01,Jul 2027,15,244.5
2026-04-21,U7Q27,2027-08-01,Aug 2027,16,245.5
2026-04-21,U7U27,2027-09-01,Sep 2027,17,245.5
2026-04-21,U7V27,2027-10-01,Oct 2027,18,245.5
2026-04-21,U7X27,2027-11-01,Nov 2027,19,245.5
2026-04-21,U7Z27,2027-12-01,Dec 2027,20,245.5
2026-04-21,U7F28,2028-01-01,Jan 2028,21,245.5
2026-04-21,U7G28,2028-02-01,Feb 2028,22,245.5
2026-04-21,U7H28,2028-03-01,Mar 2028,23,245.5
2026-04-21,U7J28,2028-04-01,Apr 2028,24,245.5
2026-04-21,U7K28,2028-05-01,May 2028,25,245.5
2026-04-21,U7M28,2028-06-01,Jun 2028,26,245.5
2026-04-21,U7N28,2028-07-01,Jul 2028,27,245.5
2026-04-21,U7Q28,2028-08-01,Aug 2028,28,245.5
2026-04-21,U7U28,2028-09-01,Sep 2028,29,245.5
2026-04-21,U7V28,2028-10-01,Oct 2028,30,245.5
2026-04-21,U7X28,2028-11-01,Nov 2028,31,245.5
2026-04-21,U7Z28,2028-12-01,Dec 2028,32,245.5
2026-04-21,U7F29,2029-01-01,Jan 2029,33,245.5
2026-04-21,U7G29,2029-02-01,Feb 2029,34,245.5
2026-04-21,U7H29,2029-03-01,Mar 2029,35,245.5
2026-04-21,U7J29,2029-04-01,Apr 2029,36,245.5
2026-04-21,U7K29,2029-05-01,May 2029,37,245.5
2026-04-21,U7M29,2029-06-01,Jun 2029,38,245.5
2026-04-21,U7N29,2029-07-01,Jul 2029,39,245.5
2026-04-21,U7Q29,2029-08-01,Aug 2029,40,241.0
2026-04-21,U7U29,2029-09-01,Sep 2029,41,241.0
2026-04-21,U7V29,2029-10-01,Oct 2029,42,241.0
2026-04-21,U7X29,2029-11-01,Nov 2029,43,241.0
2026-04-21,U7Z29,2029-12-01,Dec 2029,44,241.0
2026-04-21,U7F30,2030-01-01,Jan 2030,45,241.0
2026-04-21,U7G30,2030-02-01,Feb 2030,46,241.0
2026-04-21,U7H30,2030-03-01,Mar 2030,47,241.0
2026-04-21,U7J30,2030-04-01,Apr 2030,48,241.0
2026-04-21,U7K30,2030-05-01,May 2030,49,241.0
2026-04-21,U7M30,2030-06-01,Jun 2030,50,241.0
2026-04-21,U7N30,2030-07-01,Jul 2030,51,241.0
2026-04-21,U7Q30,2030-08-01,Aug 2030,52,241.0
2026-04-21,U7U30,2030-09-01,Sep 2030,53,241.0
2026-04-21,U7V30,2030-10-01,Oct 2030,54,241.0
2026-04-21,U7X30,2030-11-01,Nov 2030,55,241.0
2026-04-21,U7Z30,2030-12-01,Dec 2030,56,241.0
2026-04-22,U7J26,2026-04-01,Apr 2026,0,230.5
2026-04-22,U7K26,2026-05-01,May 2026,1,226.0
2026-04-22,U7M26,2026-06-01,Jun 2026,2,228.0
2026-04-22,U7N26,2026-07-01,Jul 2026,3,228.75
2026-04-22,U7Q26,2026-08-01,Aug 2026,4,229.5
2026-04-22,U7U26,2026-09-01,Sep 2026,5,230.5
2026-04-22,U7V26,2026-10-01,Oct 2026,6,232.5
2026-04-22,U7X26,2026-11-01,Nov 2026,7,233.5
2026-04-22,U7Z26,2026-12-01,Dec 2026,8,234.5
2026-04-22,U7F27,2027-01-01,Jan 2027,9,238.0
2026-04-22,U7G27,2027-02-01,Feb 2027,10,239.0
2026-04-22,U7H27,2027-03-01,Mar 2027,11,239.5
2026-04-22,U7J27,2027-04-01,Apr 2027,12,242.0
2026-04-22,U7K27,2027-05-01,May 2027,13,243.0
2026-04-22,U7M27,2027-06-01,Jun 2027,14,244.0
2026-04-22,U7N27,2027-07-01,Jul 2027,15,245.0
2026-04-22,U7Q27,2027-08-01,Aug 2027,16,246.0
2026-04-22,U7U27,2027-09-01,Sep 2027,17,246.0
2026-04-22,U7V27,2027-10-01,Oct 2027,18,246.0
2026-04-22,U7X27,2027-11-01,Nov 2027,19,246.0
2026-04-22,U7Z27,2027-12-01,Dec 2027,20,246.0
2026-04-22,U7F28,2028-01-01,Jan 2028,21,246.0
2026-04-22,U7G28,2028-02-01,Feb 2028,22,246.0
2026-04-22,U7H28,2028-03-01,Mar 2028,23,246.0
2026-04-22,U7J28,2028-04-01,Apr 2028,24,246.0
2026-04-22,U7K28,2028-05-01,May 2028,25,246.0
2026-04-22,U7M28,2028-06-01,Jun 2028,26,246.0
2026-04-22,U7N28,2028-07-01,Jul 2028,27,246.0
2026-04-22,U7Q28,2028-08-01,Aug 2028,28,246.0
2026-04-22,U7U28,2028-09-01,Sep 2028,29,246.0
2026-04-22,U7V28,2028-10-01,Oct 2028,30,246.0
2026-04-22,U7X28,2028-11-01,Nov 2028,31,246.0
2026-04-22,U7Z28,2028-12-01,Dec 2028,32,246.0
2026-04-22,U7F29,2029-01-01,Jan 2029,33,246.0
2026-04-22,U7G29,2029-02-01,Feb 2029,34,246.0
2026-04-22,U7H29,2029-03-01,Mar 2029,35,246.0
2026-04-22,U7J29,2029-04-01,Apr 2029,36,246.0
2026-04-22,U7K29,2029-05-01,May 2029,37,246.0
2026-04-22,U7M29,2029-06-01,Jun 2029,38,246.0
2026-04-22,U7N29,2029-07-01,Jul 2029,39,246.0
2026-04-22,U7Q29,2029-08-01,Aug 2029,40,242.0
2026-04-22,U7U29,2029-09-01,Sep 2029,41,242.0
2026-04-22,U7V29,2029-10-01,Oct 2029,42,242.0
2026-04-22,U7X29,2029-11-01,Nov 2029,43,242.0
2026-04-22,U7Z29,2029-12-01,Dec 2029,44,242.0
2026-04-22,U7F30,2030-01-01,Jan 2030,45,242.0
2026-04-22,U7G30,2030-02-01,Feb 2030,46,242.0
2026-04-22,U7H30,2030-03-01,Mar 2030,47,242.0
2026-04-22,U7J30,2030-04-01,Apr 2030,48,242.0
2026-04-22,U7K30,2030-05-01,May 2030,49,242.0
2026-04-22,U7M30,2030-06-01,Jun 2030,50,242.0
2026-04-22,U7N30,2030-07-01,Jul 2030,51,242.0
2026-04-22,U7Q30,2030-08-01,Aug 2030,52,242.0
2026-04-22,U7U30,2030-09-01,Sep 2030,53,242.0
2026-04-22,U7V30,2030-10-01,Oct 2030,54,242.0
2026-04-22,U7X30,2030-11-01,Nov 2030,55,242.0
2026-04-22,U7Z30,2030-12-01,Dec 2030,56,242.0
2026-04-23,U7J26,2026-04-01,Apr 2026,0,231.5
2026-04-23,U7K26,2026-05-01,May 2026,1,228.0
2026-04-23,U7M26,2026-06-01,Jun 2026,2,230.0
2026-04-23,U7N26,2026-07-01,Jul 2026,3,230.5
2026-04-23,U7Q26,2026-08-01,Aug 2026,4,231.5
2026-04-23,U7U26,2026-09-01,Sep 2026,5,232.75
2026-04-23,U7V26,2026-10-01,Oct 2026,6,234.5
2026-04-23,U7X26,2026-11-01,Nov 2026,7,235.0
2026-04-23,U7Z26,2026-12-01,Dec 2026,8,235.5
2026-04-23,U7F27,2027-01-01,Jan 2027,9,238.5
2026-04-23,U7G27,2027-02-01,Feb 2027,10,239.0
2026-04-23,U7H27,2027-03-01,Mar 2027,11,239.5
2026-04-23,U7J27,2027-04-01,Apr 2027,12,242.0
2026-04-23,U7K27,2027-05-01,May 2027,13,243.0
2026-04-23,U7M27,2027-06-01,Jun 2027,14,244.0
2026-04-23,U7N27,2027-07-01,Jul 2027,15,245.0
2026-04-23,U7Q27,2027-08-01,Aug 2027,16,246.0
2026-04-23,U7U27,2027-09-01,Sep 2027,17,246.0
2026-04-23,U7V27,2027-10-01,Oct 2027,18,246.0
2026-04-23,U7X27,2027-11-01,Nov 2027,19,246.0
2026-04-23,U7Z27,2027-12-01,Dec 2027,20,246.0
2026-04-23,U7F28,2028-01-01,Jan 2028,21,246.0
2026-04-23,U7G28,2028-02-01,Feb 2028,22,246.0
2026-04-23,U7H28,2028-03-01,Mar 2028,23,246.0
2026-04-23,U7J28,2028-04-01,Apr 2028,24,246.0
2026-04-23,U7K28,2028-05-01,May 2028,25,246.0
2026-04-23,U7M28,2028-06-01,Jun 2028,26,246.0
2026-04-23,U7N28,2028-07-01,Jul 2028,27,246.0
2026-04-23,U7Q28,2028-08-01,Aug 2028,28,246.0
2026-04-23,U7U28,2028-09-01,Sep 2028,29,246.0
2026-04-23,U7V28,2028-10-01,Oct 2028,30,246.0
2026-04-23,U7X28,2028-11-01,Nov 2028,31,246.0
2026-04-23,U7Z28,2028-12-01,Dec 2028,32,246.0
2026-04-23,U7F29,2029-01-01,Jan 2029,33,246.0
2026-04-23,U7G29,2029-02-01,Feb 2029,34,246.0
2026-04-23,U7H29,2029-03-01,Mar 2029,35,246.0
2026-04-23,U7J29,2029-04-01,Apr 2029,36,246.0
2026-04-23,U7K29,2029-05-01,May 2029,37,246.0
2026-04-23,U7M29,2029-06-01,Jun 2029,38,246.0
2026-04-23,U7N29,2029-07-01,Jul 2029,39,246.0
2026-04-23,U7Q29,2029-08-01,Aug 2029,40,242.0
2026-04-23,U7U29,2029-09-01,Sep 2029,41,242.0
2026-04-23,U7V29,2029-10-01,Oct 2029,42,242.0
2026-04-23,U7X29,2029-11-01,Nov 2029,43,242.0
2026-04-23,U7Z29,2029-12-01,Dec 2029,44,242.0
2026-04-23,U7F30,2030-01-01,Jan 2030,45,242.0
2026-04-23,U7G30,2030-02-01,Feb 2030,46,242.0
2026-04-23,U7H30,2030-03-01,Mar 2030,47,242.0
2026-04-23,U7J30,2030-04-01,Apr 2030,48,242.0
2026-04-23,U7K30,2030-05-01,May 2030,49,242.0
2026-04-23,U7M30,2030-06-01,Jun 2030,50,242.0
2026-04-23,U7N30,2030-07-01,Jul 2030,51,242.0
2026-04-23,U7Q30,2030-08-01,Aug 2030,52,242.0
2026-04-23,U7U30,2030-09-01,Sep 2030,53,242.0
2026-04-23,U7V30,2030-10-01,Oct 2030,54,242.0
2026-04-23,U7X30,2030-11-01,Nov 2030,55,242.0
2026-04-23,U7Z30,2030-12-01,Dec 2030,56,242.0
2026-04-24,U7J26,2026-04-01,Apr 2026,0,231.5
2026-04-24,U7K26,2026-05-01,May 2026,1,229.0
2026-04-24,U7M26,2026-06-01,Jun 2026,2,230.0
2026-04-24,U7N26,2026-07-01,Jul 2026,3,231.25
2026-04-24,U7Q26,2026-08-01,Aug 2026,4,232.5
2026-04-24,U7U26,2026-09-01,Sep 2026,5,233.5
2026-04-24,U7V26,2026-10-01,Oct 2026,6,236.0
2026-04-24,U7X26,2026-11-01,Nov 2026,7,237.0
2026-04-24,U7Z26,2026-12-01,Dec 2026,8,238.0
2026-04-24,U7F27,2027-01-01,Jan 2027,9,241.5
2026-04-24,U7G27,2027-02-01,Feb 2027,10,242.5
2026-04-24,U7H27,2027-03-01,Mar 2027,11,243.5
2026-04-24,U7J27,2027-04-01,Apr 2027,12,246.0
2026-04-24,U7K27,2027-05-01,May 2027,13,246.0
2026-04-24,U7M27,2027-06-01,Jun 2027,14,247.0
2026-04-24,U7N27,2027-07-01,Jul 2027,15,248.0
2026-04-24,U7Q27,2027-08-01,Aug 2027,16,248.5
2026-04-24,U7U27,2027-09-01,Sep 2027,17,248.5
2026-04-24,U7V27,2027-10-01,Oct 2027,18,248.5
2026-04-24,U7X27,2027-11-01,Nov 2027,19,248.5
2026-04-24,U7Z27,2027-12-01,Dec 2027,20,248.5
2026-04-24,U7F28,2028-01-01,Jan 2028,21,248.5
2026-04-24,U7G28,2028-02-01,Feb 2028,22,248.5
2026-04-24,U7H28,2028-03-01,Mar 2028,23,248.5
2026-04-24,U7J28,2028-04-01,Apr 2028,24,248.5
2026-04-24,U7K28,2028-05-01,May 2028,25,248.5
2026-04-24,U7M28,2028-06-01,Jun 2028,26,248.5
2026-04-24,U7N28,2028-07-01,Jul 2028,27,248.5
2026-04-24,U7Q28,2028-08-01,Aug 2028,28,248.5
2026-04-24,U7U28,2028-09-01,Sep 2028,29,248.5
2026-04-24,U7V28,2028-10-01,Oct 2028,30,248.5
2026-04-24,U7X28,2028-11-01,Nov 2028,31,248.5
2026-04-24,U7Z28,2028-12-01,Dec 2028,32,248.5
2026-04-24,U7F29,2029-01-01,Jan 2029,33,248.5
2026-04-24,U7G29,2029-02-01,Feb 2029,34,248.5
2026-04-24,U7H29,2029-03-01,Mar 2029,35,248.5
2026-04-24,U7J29,2029-04-01,Apr 2029,36,248.5
2026-04-24,U7K29,2029-05-01,May 2029,37,248.5
2026-04-24,U7M29,2029-06-01,Jun 2029,38,248.5
2026-04-24,U7N29,2029-07-01,Jul 2029,39,248.5
2026-04-24,U7Q29,2029-08-01,Aug 2029,40,242.0
2026-04-24,U7U29,2029-09-01,Sep 2029,41,242.0
2026-04-24,U7V29,2029-10-01,Oct 2029,42,242.0
2026-04-24,U7X29,2029-11-01,Nov 2029,43,242.0
2026-04-24,U7Z29,2029-12-01,Dec 2029,44,242.0
2026-04-24,U7F30,2030-01-01,Jan 2030,45,242.0
2026-04-24,U7G30,2030-02-01,Feb 2030,46,242.0
2026-04-24,U7H30,2030-03-01,Mar 2030,47,242.0
2026-04-24,U7J30,2030-04-01,Apr 2030,48,242.0
2026-04-24,U7K30,2030-05-01,May 2030,49,242.0
2026-04-24,U7M30,2030-06-01,Jun 2030,50,242.0
2026-04-24,U7N30,2030-07-01,Jul 2030,51,242.0
2026-04-24,U7Q30,2030-08-01,Aug 2030,52,242.0
2026-04-24,U7U30,2030-09-01,Sep 2030,53,242.0
2026-04-24,U7V30,2030-10-01,Oct 2030,54,242.0
2026-04-24,U7X30,2030-11-01,Nov 2030,55,242.0
2026-04-24,U7Z30,2030-12-01,Dec 2030,56,242.0
2026-04-25,U7J26,2026-04-01,Apr 2026,0,231.5
2026-04-25,U7K26,2026-05-01,May 2026,1,229.0
2026-04-25,U7M26,2026-06-01,Jun 2026,2,230.0
2026-04-25,U7N26,2026-07-01,Jul 2026,3,231.25
2026-04-25,U7Q26,2026-08-01,Aug 2026,4,232.5
2026-04-25,U7U26,2026-09-01,Sep 2026,5,233.5
2026-04-25,U7V26,2026-10-01,Oct 2026,6,236.0
2026-04-25,U7X26,2026-11-01,Nov 2026,7,237.0
2026-04-25,U7Z26,2026-12-01,Dec 2026,8,238.0
2026-04-25,U7F27,2027-01-01,Jan 2027,9,241.5
2026-04-25,U7G27,2027-02-01,Feb 2027,10,242.5
2026-04-25,U7H27,2027-03-01,Mar 2027,11,243.5
2026-04-25,U7J27,2027-04-01,Apr 2027,12,246.0
2026-04-25,U7K27,2027-05-01,May 2027,13,246.0
2026-04-25,U7M27,2027-06-01,Jun 2027,14,247.0
2026-04-25,U7N27,2027-07-01,Jul 2027,15,248.0
2026-04-25,U7Q27,2027-08-01,Aug 2027,16,248.5
2026-04-25,U7U27,2027-09-01,Sep 2027,17,248.5
2026-04-25,U7V27,2027-10-01,Oct 2027,18,248.5
2026-04-25,U7X27,2027-11-01,Nov 2027,19,248.5
2026-04-25,U7Z27,2027-12-01,Dec 2027,20,248.5
2026-04-25,U7F28,2028-01-01,Jan 2028,21,248.5
2026-04-25,U7G28,2028-02-01,Feb 2028,22,248.5
2026-04-25,U7H28,2028-03-01,Mar 2028,23,248.5
2026-04-25,U7J28,2028-04-01,Apr 2028,24,248.5
2026-04-25,U7K28,2028-05-01,May 2028,25,248.5
2026-04-25,U7M28,2028-06-01,Jun 2028,26,248.5
2026-04-25,U7N28,2028-07-01,Jul 2028,27,248.5
2026-04-25,U7Q28,2028-08-01,Aug 2028,28,248.5
2026-04-25,U7U28,2028-09-01,Sep 2028,29,248.5
2026-04-25,U7V28,2028-10-01,Oct 2028,30,248.5
2026-04-25,U7X28,2028-11-01,Nov 2028,31,248.5
2026-04-25,U7Z28,2028-12-01,Dec 2028,32,248.5
2026-04-25,U7F29,2029-01-01,Jan 2029,33,248.5
2026-04-25,U7G29,2029-02-01,Feb 2029,34,248.5
2026-04-25,U7H29,2029-03-01,Mar 2029,35,248.5
2026-04-25,U7J29,2029-04-01,Apr 2029,36,248.5
2026-04-25,U7K29,2029-05-01,May 2029,37,248.5
2026-04-25,U7M29,2029-06-01,Jun 2029,38,248.5
2026-04-25,U7N29,2029-07-01,Jul 2029,39,248.5
2026-04-25,U7Q29,2029-08-01,Aug 2029,40,242.0
2026-04-25,U7U29,2029-09-01,Sep 2029,41,242.0
2026-04-25,U7V29,2029-10-01,Oct 2029,42,242.0
2026-04-25,U7X29,2029-11-01,Nov 2029,43,242.0
2026-04-25,U7Z29,2029-12-01,Dec 2029,44,242.0
2026-04-25,U7F30,2030-01-01,Jan 2030,45,242.0
2026-04-25,U7G30,2030-02-01,Feb 2030,46,242.0
2026-04-25,U7H30,2030-03-01,Mar 2030,47,242.0
2026-04-25,U7J30,2030-04-01,Apr 2030,48,242.0
2026-04-25,U7K30,2030-05-01,May 2030,49,242.0
2026-04-25,U7M30,2030-06-01,Jun 2030,50,242.0
2026-04-25,U7N30,2030-07-01,Jul 2030,51,242.0
2026-04-25,U7Q30,2030-08-01,Aug 2030,52,242.0
2026-04-25,U7U30,2030-09-01,Sep 2030,53,242.0
2026-04-25,U7V30,2030-10-01,Oct 2030,54,242.0
2026-04-25,U7X30,2030-11-01,Nov 2030,55,242.0
2026-04-25,U7Z30,2030-12-01,Dec 2030,56,242.0
2026-04-26,U7J26,2026-04-01,Apr 2026,0,231.5
2026-04-26,U7K26,2026-05-01,May 2026,1,229.0
2026-04-26,U7M26,2026-06-01,Jun 2026,2,230.0
2026-04-26,U7N26,2026-07-01,Jul 2026,3,231.25
2026-04-26,U7Q26,2026-08-01,Aug 2026,4,232.5
2026-04-26,U7U26,2026-09-01,Sep 2026,5,233.5
2026-04-26,U7V26,2026-10-01,Oct 2026,6,236.0
2026-04-26,U7X26,2026-11-01,Nov 2026,7,237.0
2026-04-26,U7Z26,2026-12-01,Dec 2026,8,238.0
2026-04-26,U7F27,2027-01-01,Jan 2027,9,241.5
2026-04-26,U7G27,2027-02-01,Feb 2027,10,242.5
2026-04-26,U7H27,2027-03-01,Mar 2027,11,243.5
2026-04-26,U7J27,2027-04-01,Apr 2027,12,246.0
2026-04-26,U7K27,2027-05-01,May 2027,13,246.0
2026-04-26,U7M27,2027-06-01,Jun 2027,14,247.0
2026-04-26,U7N27,2027-07-01,Jul 2027,15,248.0
2026-04-26,U7Q27,2027-08-01,Aug 2027,16,248.5
2026-04-26,U7U27,2027-09-01,Sep 2027,17,248.5
2026-04-26,U7V27,2027-10-01,Oct 2027,18,248.5
2026-04-26,U7X27,2027-11-01,Nov 2027,19,248.5
2026-04-26,U7Z27,2027-12-01,Dec 2027,20,248.5
2026-04-26,U7F28,2028-01-01,Jan 2028,21,248.5
2026-04-26,U7G28,2028-02-01,Feb 2028,22,248.5
2026-04-26,U7H28,2028-03-01,Mar 2028,23,248.5
2026-04-26,U7J28,2028-04-01,Apr 2028,24,248.5
2026-04-26,U7K28,2028-05-01,May 2028,25,248.5
2026-04-26,U7M28,2028-06-01,Jun 2028,26,248.5
2026-04-26,U7N28,2028-07-01,Jul 2028,27,248.5
2026-04-26,U7Q28,2028-08-01,Aug 2028,28,248.5
2026-04-26,U7U28,2028-09-01,Sep 2028,29,248.5
2026-04-26,U7V28,2028-10-01,Oct 2028,30,248.5
2026-04-26,U7X28,2028-11-01,Nov 2028,31,248.5
2026-04-26,U7Z28,2028-12-01,Dec 2028,32,248.5
2026-04-26,U7F29,2029-01-01,Jan 2029,33,248.5
2026-04-26,U7G29,2029-02-01,Feb 2029,34,248.5
2026-04-26,U7H29,2029-03-01,Mar 2029,35,248.5
2026-04-26,U7J29,2029-04-01,Apr 2029,36,248.5
2026-04-26,U7K29,2029-05-01,May 2029,37,248.5
2026-04-26,U7M29,2029-06-01,Jun 2029,38,248.5
2026-04-26,U7N29,2029-07-01,Jul 2029,39,248.5
2026-04-26,U7Q29,2029-08-01,Aug 2029,40,242.0
2026-04-26,U7U29,2029-09-01,Sep 2029,41,242.0
2026-04-26,U7V29,2029-10-01,Oct 2029,42,242.0
2026-04-26,U7X29,2029-11-01,Nov 2029,43,242.0
2026-04-26,U7Z29,2029-12-01,Dec 2029,44,242.0
2026-04-26,U7F30,2030-01-01,Jan 2030,45,242.0
2026-04-26,U7G30,2030-02-01,Feb 2030,46,242.0
2026-04-26,U7H30,2030-03-01,Mar 2030,47,242.0
2026-04-26,U7J30,2030-04-01,Apr 2030,48,242.0
2026-04-26,U7K30,2030-05-01,May 2030,49,242.0
2026-04-26,U7M30,2030-06-01,Jun 2030,50,242.0
2026-04-26,U7N30,2030-07-01,Jul 2030,51,242.0
2026-04-26,U7Q30,2030-08-01,Aug 2030,52,242.0
2026-04-26,U7U30,2030-09-01,Sep 2030,53,242.0
2026-04-26,U7V30,2030-10-01,Oct 2030,54,242.0
2026-04-26,U7X30,2030-11-01,Nov 2030,55,242.0
2026-04-26,U7Z30,2030-12-01,Dec 2030,56,242.0
2026-04-27,U7J26,2026-04-01,Apr 2026,0,232.0
2026-04-27,U7K26,2026-05-01,May 2026,1,229.75
2026-04-27,U7M26,2026-06-01,Jun 2026,2,230.5
2026-04-27,U7N26,2026-07-01,Jul 2026,3,232.25
2026-04-27,U7Q26,2026-08-01,Aug 2026,4,233.75
2026-04-27,U7U26,2026-09-01,Sep 2026,5,235.0
2026-04-27,U7V26,2026-10-01,Oct 2026,6,237.5
2026-04-27,U7X26,2026-11-01,Nov 2026,7,238.5
2026-04-27,U7Z26,2026-12-01,Dec 2026,8,239.5
2026-04-27,U7F27,2027-01-01,Jan 2027,9,243.0
2026-04-27,U7G27,2027-02-01,Feb 2027,10,244.0
2026-04-27,U7H27,2027-03-01,Mar 2027,11,245.0
2026-04-27,U7J27,2027-04-01,Apr 2027,12,248.0
2026-04-27,U7K27,2027-05-01,May 2027,13,248.0
2026-04-27,U7M27,2027-06-01,Jun 2027,14,249.0
2026-04-27,U7N27,2027-07-01,Jul 2027,15,250.0
2026-04-27,U7Q27,2027-08-01,Aug 2027,16,250.5
2026-04-27,U7U27,2027-09-01,Sep 2027,17,250.5
2026-04-27,U7V27,2027-10-01,Oct 2027,18,250.5
2026-04-27,U7X27,2027-11-01,Nov 2027,19,250.5
2026-04-27,U7Z27,2027-12-01,Dec 2027,20,250.5
2026-04-27,U7F28,2028-01-01,Jan 2028,21,250.5
2026-04-27,U7G28,2028-02-01,Feb 2028,22,250.5
2026-04-27,U7H28,2028-03-01,Mar 2028,23,250.5
2026-04-27,U7J28,2028-04-01,Apr 2028,24,250.5
2026-04-27,U7K28,2028-05-01,May 2028,25,250.5
2026-04-27,U7M28,2028-06-01,Jun 2028,26,250.5
2026-04-27,U7N28,2028-07-01,Jul 2028,27,250.5
2026-04-27,U7Q28,2028-08-01,Aug 2028,28,250.5
2026-04-27,U7U28,2028-09-01,Sep 2028,29,250.5
2026-04-27,U7V28,2028-10-01,Oct 2028,30,250.5
2026-04-27,U7X28,2028-11-01,Nov 2028,31,250.5
2026-04-27,U7Z28,2028-12-01,Dec 2028,32,250.5
2026-04-27,U7F29,2029-01-01,Jan 2029,33,250.5
2026-04-27,U7G29,2029-02-01,Feb 2029,34,250.5
2026-04-27,U7H29,2029-03-01,Mar 2029,35,250.5
2026-04-27,U7J29,2029-04-01,Apr 2029,36,250.5
2026-04-27,U7K29,2029-05-01,May 2029,37,250.5
2026-04-27,U7M29,2029-06-01,Jun 2029,38,250.5
2026-04-27,U7N29,2029-07-01,Jul 2029,39,250.5
2026-04-27,U7Q29,2029-08-01,Aug 2029,40,246.0
2026-04-27,U7U29,2029-09-01,Sep 2029,41,246.0
2026-04-27,U7V29,2029-10-01,Oct 2029,42,246.0
2026-04-27,U7X29,2029-11-01,Nov 2029,43,246.0
2026-04-27,U7Z29,2029-12-01,Dec 2029,44,246.0
2026-04-27,U7F30,2030-01-01,Jan 2030,45,246.0
2026-04-27,U7G30,2030-02-01,Feb 2030,46,246.0
2026-04-27,U7H30,2030-03-01,Mar 2030,47,246.0
2026-04-27,U7J30,2030-04-01,Apr 2030,48,246.0
2026-04-27,U7K30,2030-05-01,May 2030,49,246.0
2026-04-27,U7M30,2030-06-01,Jun 2030,50,246.0
2026-04-27,U7N30,2030-07-01,Jul 2030,51,246.0
2026-04-27,U7Q30,2030-08-01,Aug 2030,52,246.0
2026-04-27,U7U30,2030-09-01,Sep 2030,53,246.0
2026-04-27,U7V30,2030-10-01,Oct 2030,54,246.0
2026-04-27,U7X30,2030-11-01,Nov 2030,55,246.0
2026-04-27,U7Z30,2030-12-01,Dec 2030,56,246.0
2026-04-28,U7J26,2026-04-01,Apr 2026,0,232.0
2026-04-28,U7K26,2026-05-01,May 2026,1,230.0
2026-04-28,U7M26,2026-06-01,Jun 2026,2,231.5
2026-04-28,U7N26,2026-07-01,Jul 2026,3,233.25
2026-04-28,U7Q26,2026-08-01,Aug 2026,4,235.0
2026-04-28,U7U26,2026-09-01,Sep 2026,5,236.75
2026-04-28,U7V26,2026-10-01,Oct 2026,6,239.0
2026-04-28,U7X26,2026-11-01,Nov 2026,7,240.0
2026-04-28,U7Z26,2026-12-01,Dec 2026,8,241.5
2026-04-28,U7F27,2027-01-01,Jan 2027,9,244.5
2026-04-28,U7G27,2027-02-01,Feb 2027,10,245.5
2026-04-28,U7H27,2027-03-01,Mar 2027,11,246.5
2026-04-28,U7J27,2027-04-01,Apr 2027,12,249.0
2026-04-28,U7K27,2027-05-01,May 2027,13,250.0
2026-04-28,U7M27,2027-06-01,Jun 2027,14,251.0
2026-04-28,U7N27,2027-07-01,Jul 2027,15,252.0
2026-04-28,U7Q27,2027-08-01,Aug 2027,16,252.0
